year,"Professions de l'agriculture, de l'économie forestière et de l'élevage",Professions de l'industrie et des arts et métiers (sauf construction),Professions de la technique et de l'informatique,Professions de la construction et de l'exploitation minière,Professions commerciales et professions des transports et de la circulation,"Professions de l'hôtellerie, de la restauration et des services personnels","Professions du management, de l'administration, de la banque et des assurances et professions judiciaires","Professions de la santé, de l'enseignement et de la culture et professions scientifiques",Indications non classifiables
1970,53760,185964,9418,701,159019,194883,223957,94496,547
1980,52181,138161,13351,1026,179949,196555,288441,175146,525
1990,41188,80284,23262,4656,204460,184435,366760,266688,3017
2e3,23414,56872,24665,2968,192380,160320,341919,324902,4606
2010,30297,74760,44536,5208,270254,257923,463210,529492,95107
2013,31565,80150,50689,5592,271734,263254,494801,567240,90491
2016,31074,78754,56296,6664,260840,269784,511489,623579,89232
