year,autres,Professions commerciales et professions des transports et de la circulation,"Professions de l'hôtellerie, de la restauration et des services personnels","Professions de la santé, de l'enseignement et de la culture et professions scientifiques","Professions du management, de l'administration, de la banque et des assurances et professions judiciaires"
1970,250390,159019,194883,94496,223957
1980,205244,179949,196555,175146,288441
1990,152407,204460,184435,266688,366760
2e3,112525,192380,160320,324902,341919
2010,249909,270254,257923,529492,463210
2013,258488,271734,263254,567240,494801
2016,262020,260840,269784,623579,511489
